øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
false,true,true,spacetime,ppt_winter,-11468.4329621775,21846.351859172,21277.1943033932,16122.4266963298,0.0949890750075362,-0.0155026016110967,0.206964180896601,-3.93183064281829,-4.46517769406389,-3.42129170634788,,,,3.06110865021355,2.76053419104024,3.38784055963807,0.466465651248845,0.193794686012423,0.998434444953645
true,true,true,spacetime,ppt_winter,-11468.7901669843,21840.8088869929,21272.4847142511,16117.7170988175,0.09393487200669,-0.0170840120170622,0.206384733058432,-3.96188886662985,-4.49869632826176,-3.44825440280762,0.474460051319498,0.1910885241402,0.757955914915004,3.04684056849868,2.74683457398328,3.37207801831683,0.471117662555448,0.196661054892111,1.00647841058482
false,true,true,spacetime,tavg_spring,-11468.8452273145,21848.9022519177,21278.5658745979,16123.7982576702,-0.0674304520921255,-0.149183337847336,0.0154124901648898,-3.94394974740411,-4.47950432233913,-3.4306796393675,,,,3.06146180750752,2.75934003158616,3.38657934204723,0.46623950392957,0.190557902704653,0.976866982675696
false,true,true,spacetime,tavg_autumn,-11468.9000844257,21845.6257318889,21274.8145538176,16120.0469366639,-0.0763537423649025,-0.178761418878076,0.0283710486516027,-3.9200571244697,-4.45092470109908,-3.411973872763,,,,3.06314481076106,2.76079621295093,3.38846234201879,0.466889000666137,0.191223496170146,0.98809713492717
false,true,true,spacetime,def_winter,-11469.0537645746,21845.3258531483,21275.764162187,16120.9965451498,-0.0678897259274538,-0.148363491563461,0.0124091085770596,-3.94469376256158,-4.47589353000459,-3.43664303642159,,,,3.06258832271874,2.76164499627957,3.38926198687632,0.468798140757324,0.200301346532032,1.00883029081212
false,true,true,spacetime,soil_spring,-11469.1091969795,21851.2045979499,21281.357435642,16126.5898186651,0.0675113887308173,-0.0708473464356806,0.204381878465793,-3.95059400182368,-4.48431731436956,-3.44104896005719,,,,3.05955630450931,2.76047142546276,3.38777004972165,0.474203170844876,0.200373557995465,1.04231545924078
true,true,true,spacetime,tavg_spring,-11469.219076474,21842.9527085041,21273.5755437792,16118.8079285522,-0.0667940287262878,-0.149019979547849,0.0165556450773245,-3.97299732637873,-4.50518903533312,-3.46436657033507,0.47477887537711,0.191347149681976,0.758331955378954,3.04707121163323,2.74689420103853,3.37231568219858,0.477938399820897,0.204363323772294,1.04227490680622
true,true,true,spacetime,tavg_autumn,-11469.2395385161,21840.4350073717,21270.6206587731,16115.8530430777,-0.0755113355521298,-0.178759124660263,0.0300776413033959,-3.95308183354043,-4.48540032229683,-3.4440708422548,0.475734701500531,0.192322653158625,0.759270254013903,3.04790830696132,2.74831133720914,3.37410665793053,0.473711653196277,0.199067152087124,1.01554503914074
true,true,true,spacetime,def_winter,-11469.3346309801,21839.9906523636,21271.1280212838,16116.3604059858,-0.0681369620360304,-0.148420605289779,0.0119717511970818,-3.97660520928592,-4.513661413716,-3.46254288450538,0.477311577352539,0.193905376956237,0.76084383512949,3.04722045349225,2.74668683294658,3.37204861101868,0.472927376861399,0.198637192969983,1.01035893402297
false,true,true,spacetime,ppt_summer,-11469.3357678423,21849.7237920062,21280.0618563725,16125.2942546178,-0.0530838958795587,-0.143757363187595,0.0383517097959796,-3.95032796547196,-4.48594617939701,-3.43850045409313,,,,3.0603375359208,2.7626472539325,3.39093923237774,0.469000296450867,0.197143056922747,1.00830836533362
false,true,true,spacetime,def_spring,-11469.3499918921,21847.4864665863,21276.484266521,16121.716649454,-0.0537033998742358,-0.150351568965763,0.0444837341746087,-3.92134171524609,-4.45586512860776,-3.40989868022726,,,,3.06269973298155,2.76162518754485,3.38941564716368,0.469947760106973,0.19271831707817,1.00168193553758
true,true,true,spacetime,soil_spring,-11469.3971506323,21845.7781598359,21276.3536657114,16121.5860506317,0.0680099326480851,-0.070930881004611,0.205421494929539,-3.9807297798023,-4.52196135913859,-3.4632795173601,0.476587450930289,0.193234456328464,0.760067956131732,3.04448259008474,2.74420888841681,3.36878379298027,0.47424843962516,0.196531349556735,1.01086668777542
false,true,true,spacetime,tavg_winter,-11469.5338746138,21848.9993592021,21278.4577491076,16123.6901320312,-0.0432471496544733,-0.151599611164035,0.0664525509626454,-3.94781483701069,-4.48154237979812,-3.43749657989657,,,,3.06110936971987,2.75988790358473,3.38715685202614,0.469079884182229,0.198549408672498,1.00280093728469
true,true,true,spacetime,ppt_summer,-11469.6732716668,21844.2360004772,21275.1304634391,16120.3628483911,-0.0530896106412484,-0.14426569603707,0.0388496240615532,-3.97920592503739,-4.51568896565584,-3.46724910297976,0.476238945524749,0.192838228579417,0.759763250762282,3.04553627788575,2.74524687227635,3.37026582152807,0.475528512534936,0.204231640913795,1.03020377215254
true,true,true,spacetime,def_spring,-11469.6924439987,21841.5950140292,21271.4859316227,16116.718316479,-0.0537560198289381,-0.151103120589221,0.0451181174802508,-3.95237399967581,-4.4857105444408,-3.44289174329119,0.47662647097748,0.193332409395554,0.760047234146138,3.04739716247638,2.74994223799099,3.37622599641983,0.478211640837637,0.205285240188343,1.04155407842344
false,true,true,spacetime,def_summer,-11469.8633207866,21849.8686280429,21280.5481843089,16125.7805733122,0.026378286438516,-0.0607303185581963,0.114046529572338,-3.95667937500599,-4.50279504760073,-3.43403252452366,,,,3.06095306380124,2.76194087751805,3.38960739371465,0.463399432842098,0.181446323391681,0.959944334076571
false,true,true,spacetime,soil_summer,-11469.8784903227,21849.8597990864,21279.8034022268,16125.0357949029,-0.0295983807800293,-0.118949549369814,0.058757456309267,-3.9515858392605,-4.48944886343459,-3.43671056612613,,,,3.05924009684315,2.75699671333432,3.383526062288,0.458743720287414,0.200277761779325,0.93268813925429
true,true,true,spacetime,tavg_winter,-11469.887837675,21843.2571109264,21273.5413476609,16118.7737324807,-0.0429490621445788,-0.152188001564623,0.0676455475634742,-3.97835039254809,-4.51543196889728,-3.46494678704785,0.476154420801215,0.19279580946711,0.759634655294448,3.04606475745328,2.74538408262128,3.37031048463816,0.468369629879508,0.206388496311081,0.972548400215107
true,true,true,spacetime,soil_summer,-11470.1039292268,21844.3416951761,21275.3721376104,16120.604522041,-0.0302610813888164,-0.120154659398811,0.0585915828907248,-3.98199348990954,-4.52414755401917,-3.46393103756988,0.476882189028978,0.193571022803522,0.760318363460758,3.04477483242623,2.74324514768023,3.3678302201641,0.474997034831429,0.194066901154421,1.02028466757645
true,true,true,spacetime,def_summer,-11470.1794085012,21844.6750938642,21275.5683663705,16120.8007510563,0.0259369835432526,-0.0616144210059635,0.114047687579247,-3.98729332308791,-4.52843032697639,-3.47097075843098,0.475961984224213,0.192600801121393,0.759447228484797,3.04417538473508,2.74269757881335,3.36716238930319,0.474003911927214,0.199500403294959,1.02137115501086
true,true,true,space_and_time,1,-11640.4917169538,22334.4362277411,21911.1281032682,16756.3661335745,,,,-4.15107201746235,-5.27546939269783,-3.21110735422433,0.522607910580184,0.260505564390551,0.785037151983117,2.91674673084969,2.63088761054,3.22523629075813,0.481727548214357,0.202053827633342,1.02104561776777
false,true,true,space_and_time,1,-11642.3106404238,22345.7062299623,21921.1073323334,16766.349784288,,,,-4.12119993176748,-5.23827200999389,-3.18637747871088,,,,2.92842255689178,2.63967123196928,3.23505533347567,0.475998238711235,0.202690867243858,1.00975495754481
true,true,true,space_and_time,ppt_spring,-11642.9748565295,22324.4769202684,21901.3650488062,16746.6030772244,0.137361047167947,0.0441028554978435,0.230348584851606,-4.06124997729337,-5.07802558429387,-3.19334826930126,0.521637024428548,0.259398544700226,0.784209976435908,2.91755758040144,2.63065713412906,3.22492391582351,0.476218629811443,0.202579356320721,0.970031009328834
true,true,true,space_and_time,soil_autumn,-11642.9914242373,22331.2998694473,21906.2121851864,16751.4511596026,-0.099313551934553,-0.163684302770528,-0.0342161740996216,-4.20314174442533,-5.381036008177,-3.22072382232775,0.522404557766172,0.260145926181421,0.78497790449979,2.92201587417628,2.6354291140734,3.23078165213766,0.487491297804947,0.20480536443111,1.03943160009252
true,true,true,space_and_time,ppt_winter,-11643.3214731409,22330.3669837218,21907.5334230124,16752.7714539055,0.139624440629627,0.0397205919205914,0.239733943695247,-4.10985489140371,-5.22972698946228,-3.16276731194626,0.519805462085675,0.257533646595966,0.782393369912789,2.91896889024521,2.63216111232991,3.22691608479257,0.486656228362802,0.201537084669828,1.03069610147971
true,true,true,space_and_time,soil_winter,-11643.9478285052,22327.7203309354,21902.8715784684,16748.1096327901,0.180315055727177,0.024862294183178,0.337055751261069,-4.24340887761929,-5.55011949514842,-3.15274202129034,0.518240787019147,0.256077661565377,0.780722768745962,2.92092198881357,2.6334646384335,3.22842167325985,0.48135904310294,0.200239521676286,1.01889532176798
false,true,true,space_and_time,ppt_spring,-11644.5705587385,22336.0402542148,21912.7329473035,16757.970977413,0.140122229328147,0.0466668037401197,0.232437342128272,-4.01979309568361,-5.02173259062668,-3.16768666809978,,,,2.92834567056809,2.64074235120486,3.23609409226638,0.475641759631993,0.199485061806281,1.01582996974626
true,true,true,space_and_time,soil_spring,-11644.7451367165,22330.4448342082,21906.1663045973,16751.4043349787,0.164899869565727,0.000511169018294538,0.330925430489587,-4.18416739653205,-5.38878255046105,-3.18364964773468,0.520834734111322,0.2586754998627,0.783331409453132,2.92205535110052,2.63615929956202,3.23165535001533,0.478790642858647,0.201929018445503,1.00926737039459
false,true,true,space_and_time,soil_autumn,-11644.8807167076,22342.3818288302,21916.9201158246,16762.1635513009,-0.099823196749065,-0.164091192006432,-0.0348018557048125,-4.16867856164852,-5.32536167325531,-3.19897923889627,,,,2.93498685733903,2.65281607093573,3.25154064603213,0.474845326889982,0.195292967590274,0.975282515594622
true,true,true,space_and_time,ollerenshaw,-11644.8890501259,22331.0497549171,21907.3474240247,16752.5854526543,-0.0750240946739628,-0.138751054568968,-0.0107672333213727,-4.19208036936094,-5.35427691364151,-3.22283944689917,0.526343247132287,0.264327775923225,0.788686457507646,2.91951811101667,2.63458817909623,3.22971906881813,0.485215905819769,0.201093874633912,1.03261442196085
false,true,true,space_and_time,ppt_winter,-11644.893004863,22341.1641286976,21917.7707603996,16763.0087928042,0.141434703270711,0.0415203616340874,0.241606722257764,-4.07843424831246,-5.19638728642933,-3.13125288234347,,,,2.93102730159878,2.64376360325385,3.2398859978401,0.480237819899864,0.200994248129283,1.0170992105218
true,true,true,space_and_time,tavg_spring,-11645.3651479998,22332.7877533246,21909.4708876463,16754.7089176505,-0.117565790305298,-0.263517468553929,0.0222815781360002,-4.17225825822169,-5.32592550043375,-3.21492501550076,0.521157373541444,0.259032101579294,0.783602530235492,2.91737246521352,2.63083585936042,3.22522155249932,0.477067911591246,0.206679162632818,0.977371239491744
true,true,true,space_and_time,tavg_winter,-11645.424031636,22333.0769267004,21908.111995663,16753.3546173406,-0.136667385326568,-0.332230641530349,0.045843475608759,-4.14405150145992,-5.25567990642239,-3.21269586483725,0.524424240040853,0.262352725796868,0.786819999596591,2.91752827135552,2.63121194702969,3.22556545752176,0.480578150488622,0.20456429236087,1.01022129100869
true,true,true,space_and_time,def_autumn,-11645.4997651601,22333.2467748482,21909.5664981911,16754.8045277827,0.0635971658423354,0.00256189575663127,0.124283960210576,-4.18203985126391,-5.33149613656135,-3.22521123553021,0.521434200550231,0.259281485920812,0.783910706412946,2.91513733029249,2.62973668216935,3.22382233402863,0.481040799933082,0.199193051629601,1.03088744562964
false,true,true,space_and_time,soil_winter,-11645.5808915253,22338.9039503119,21913.5444002788,16758.7878357059,0.18367723274888,0.0282419440983842,0.340394000013556,-4.20175762448753,-5.48238906415228,-3.13270432107697,,,,2.93174540251044,2.64309310266272,3.23903431925936,0.472901274401776,0.198377151201433,1.00471608205693
true,true,true,space_and_time,def_spring,-11645.989047922,22335.4299308281,21911.794615087,16757.0326442167,-0.066846140843178,-0.149588903632498,0.0161036868015473,-4.11175895758301,-5.18548193776214,-3.21406382213911,0.524082639289469,0.261979812936192,0.786521098138989,2.91742110825913,2.63205422976619,3.22670746956781,0.481890654235388,0.200677802847216,1.02681535140424
true,true,true,space_and_time,soil_summer,-11646.0669986502,22334.0548611921,21910.0676632029,16755.3056934037,0.0566055273516173,-0.0142091221991151,0.127867983064194,-4.1383609804426,-5.25711006842248,-3.20517142331035,0.521708000438828,0.259543626000398,0.784210921872613,2.91760464333714,2.6313010538591,3.22586707390579,0.481286391822871,0.199111724816784,1.02374943696067
true,true,true,space_and_time,ppt_autumn,-11646.2265547477,22333.3677108806,21909.5763479589,16754.814575231,0.0667692670125188,-0.0510666466690236,0.18637019254543,-4.11791841798401,-5.19311492115091,-3.21149211027955,0.521856178144687,0.259755348860957,0.784289445653919,2.91690718095967,2.63294356509734,3.22787839376532,0.482642418924258,0.199084277718811,1.03011703471974
true,true,true,space_and_time,tavg_summer,-11646.4246815974,22335.6692889132,21911.2337803232,16756.4718106337,0.0206822800528513,-0.136790499716122,0.183834491364603,-4.16645958710998,-5.3197491556071,-3.207515062799,0.522646733112663,0.26054586180371,0.785069416451675,2.91763370074218,2.63274271256355,3.22756370029886,0.484793639004859,0.203693955689131,1.0390557826951
true,true,true,space_and_time,tavg_autumn,-11646.4941022401,22336.1866660055,21912.4898745111,16757.7279239877,0.00788541829224457,-0.145380688786177,0.16343753479548,-4.16024033318535,-5.30395980057175,-3.202896557784,0.522994428135901,0.26079773553952,0.785515332144359,2.91671640732663,2.62742267506637,3.22146941854627,0.483038409040214,0.201734021975964,1.02348196168124
false,true,true,space_and_time,soil_spring,-11646.6308343862,22341.8146444893,21916.7373217906,16761.9753534622,0.16658155196573,0.00218429756654781,0.332825916637419,-4.14468954161608,-5.33141010449993,-3.16183407581252,,,,2.93258645182738,2.64536129791744,3.24161186554246,0.463572531296245,0.198780484535545,0.93724326451253
false,true,true,space_and_time,ollerenshaw,-11646.6908971684,22342.9029620886,21919.9636790321,16765.201710466,-0.0733908067908671,-0.137171857356935,-0.00908623837389975,-4.15850612080361,-5.31861568686079,-3.19207367493739,,,,2.93070842437021,2.64072382298513,3.23647778050106,0.478379218985054,0.198896973197989,1.02105684438022
true,true,true,space_and_time,ppt_summer,-11646.8850788828,22337.5638368215,21912.8891221468,16758.1271526112,-0.00136282890848905,-0.104894485796737,0.104094960150977,-4.14775936170042,-5.27081048479072,-3.21163265465505,0.52274541371195,0.260576166836283,0.785255437921156,2.91600067379576,2.62727586339883,3.22114544987604,0.479969104896601,0.197053865516055,1.0088111525065
true,true,true,space_and_time,def_summer,-11646.892011188,22336.6795489965,21912.5567130709,16757.7947434165,-0.0210663830321557,-0.118030975262615,0.0747250170888271,-4.13908277805273,-5.25248731531866,-3.21023584548473,0.522485709804533,0.260369021504891,0.784931553883335,2.9167360072607,2.63014903448575,3.22444147257872,0.481811011146943,0.199600316069789,1.02335516279017
true,true,true,space_and_time,def_winter,-11646.8963564569,22335.9109884806,21911.8654634707,16757.1034938102,-0.043602587089128,-0.113974609681905,0.0267681819549016,-4.14365307315448,-5.25387846730978,-3.21749320511156,0.522808097379157,0.260700401648032,0.785255625041307,2.91736561113056,2.63188826393653,3.22666502155517,0.480656560701415,0.203062979458365,1.01398774298045
false,true,true,space_and_time,tavg_spring,-11646.9130234915,22343.7878840448,21919.6858437363,16764.9239205822,-0.11967628676081,-0.267326239056113,0.0217013080982572,-4.13036701779772,-5.26549161951734,-3.1869750593409,,,,2.92986677472925,2.64367616071455,3.23972026281294,0.474606495085569,0.198810465878599,0.997390546574568
false,true,true,space_and_time,def_autumn,-11647.1454475504,22344.204482346,21920.2137734761,16765.4518041267,0.063929835758089,0.00290679771424829,0.124614936153872,-4.1487988790134,-5.29381959500686,-3.19394869745811,,,,2.92737426040849,2.64315761607477,3.23913624062461,0.473320423224241,0.196874631418159,1.00390094474243
false,true,true,space_and_time,tavg_winter,-11647.1826876675,22344.8944826187,21920.2192656958,16765.4627015306,-0.13344072176246,-0.328535747316971,0.0485772440340674,-4.10518913749487,-5.2062140644917,-3.18622503304403,,,,2.92930652360452,2.64294323759152,3.23875647719171,0.475641966149495,0.202454168178073,1.00989015426935
false,true,true,space_and_time,soil_summer,-11647.7552857308,22345.1151426891,21921.5154219655,16766.7534536379,0.0573138279605807,-0.0135216199369645,0.128579611906805,-4.10227595645541,-5.20626719868059,-3.17925186844308,,,,2.92916739534598,2.64434912368275,3.24070606395421,0.474802270639694,0.198802518657463,1.01515181806274
false,true,true,space_and_time,def_spring,-11647.8482769451,22347.2432326134,21923.3413180369,16768.5793495905,-0.0658745037917579,-0.148420621644984,0.016884998646642,-4.0768263748295,-5.1417556914555,-3.1881257144204,,,,2.92783668724495,2.63901826851442,3.23423499793588,0.472776778044936,0.198663438348709,0.987238767661449
false,true,true,space_and_time,ppt_autumn,-11647.9299906156,22344.0251804394,21920.2331241999,16765.4763847989,0.0674284276844908,-0.0504229049987856,0.186941148246657,-4.09268401081775,-5.18007324439279,-3.17922479644316,,,,2.92936733543783,2.64387785688217,3.24006216364091,0.472514266573891,0.195327788866558,0.999544593344204
false,true,true,space_and_time,tavg_summer,-11648.1453377283,22346.941424968,21922.1484444835,16767.3917699542,0.0208261627433434,-0.136750125535596,0.183618280026771,-4.13286403550509,-5.27793731793704,-3.17767581052506,,,,2.92895365009878,2.64184178301235,3.23745213742111,0.47477960296565,0.196701428425316,0.997340705504323
false,true,true,space_and_time,tavg_autumn,-11648.2514725623,22347.1616030036,21922.3438120728,16767.5864246927,0.00509109450824022,-0.148685724301909,0.160926526763632,-4.12209846721638,-5.25301444073114,-3.17908205853486,,,,2.92955217063217,2.6439198767704,3.24021814110286,0.477798115811021,0.197595697916863,1.01946559818898
false,true,true,space_and_time,def_winter,-11648.5573409026,22346.8427166185,21922.5001339029,16767.7425212253,-0.0433101560112976,-0.113708116009294,0.0270864814100923,-4.1186924290107,-5.23610297595886,-3.18373932668659,,,,2.92955223658144,2.64294750390205,3.2390327964295,0.480384629488378,0.198715948872431,1.04272865758451
false,true,true,space_and_time,ppt_summer,-11648.6455738049,22348.0043380937,21923.0141570083,16768.2574175007,-0.0012391239544849,-0.104562056973763,0.104117236149756,-4.11412715093539,-5.23218297055235,-3.18386496572934,,,,2.92969297096887,2.6462121803653,3.24308617060742,0.476065777763695,0.198853617862434,1.01293311929848
false,true,true,space_and_time,def_summer,-11648.7424504839,22347.8340366755,21923.1487706325,16768.3889646559,-0.0200223273692563,-0.116679057293596,0.0753069121659951,-4.11254099290331,-5.22154546004519,-3.18200627675648,,,,2.92836323537973,2.64242564264911,3.23819916915386,0.4768379062505,0.198863734566251,1.0170692109547
true,true,true,time,ppt_spring,-11716.7704261646,22172.8013284941,21724.9543288438,16570.1923575001,0.217726552953316,0.133514754151695,0.301445559290324,-3.42587000664845,-3.97985316950736,-2.88678645253544,0.514879068795378,0.247485624657318,0.782613997450254,3.35817190287314,3.03980078330649,3.7026903892769,0.483906538682164,0.19862671387912,1.038838158883
false,true,true,time,ppt_spring,-11717.9857840452,22183.2521073652,21735.3415183939,16580.5795480446,0.220425740339491,0.135993477071142,0.304211431172625,-3.39230664005565,-3.94444390693472,-2.85665637869628,,,,3.36706479526406,3.04751406604371,3.71095567234728,0.472485935327296,0.199730030136646,1.00014888786157
true,true,true,time,tavg_summer,-11718.3934216003,22190.6033665784,21741.492937432,16586.7309660218,-0.287852169523952,-0.407241672694116,-0.169178146556903,-3.43091238117886,-3.96182704707323,-2.92023518438521,0.524738818558878,0.258151025341006,0.791652084361215,3.32443406100746,3.00822176868294,3.66496763294122,0.471743079521324,0.191929266146434,1.01294936785781
false,true,true,time,tavg_summer,-11719.9577751459,22201.5536282218,21750.5527334551,16595.7962058612,-0.287222923033492,-0.406585503405831,-0.168608002950721,-3.39710820798773,-3.92392252241817,-2.89096953205408,,,,3.33580925827028,3.01998378830163,3.67808269037854,0.461649475094509,0.191275178650853,0.98349953423744
true,true,true,time,1,-11722.4300943892,22197.8732045918,21749.8343978884,16595.0724279196,,,,-3.46667834308907,-4.10696539512525,-2.88055782959642,0.526165158546574,0.258578315215127,0.794074575118858,3.38764798993303,3.06550092249398,3.73467205583304,0.48366228374261,0.19776093720429,1.04213716576472
true,true,true,time,tavg_spring,-11722.899044737,22188.4669257084,21740.63945468,16585.8774835685,-0.224202132387098,-0.363855794751355,-0.0947347030373644,-3.49892376112355,-4.19131612074644,-2.88678796255633,0.527355671746331,0.260126215814627,0.794893072937171,3.36788493997396,3.04809157741429,3.71391370397183,0.4801361127336,0.193169333819181,1.04741364091111
true,true,true,time,ppt_autumn,-11723.316619686,22183.2122489138,21735.3230398311,16580.5625219848,0.173783350319065,0.0744985345887769,0.273219495671135,-3.46483571208396,-4.06944019931152,-2.89708550750708,0.516959105198805,0.249203817313475,0.78503098884596,3.37384973474241,3.05207323052765,3.71737353801803,0.477410737616296,0.200095266953331,1.02013229220394
true,true,true,time,ppt_winter,-11723.6884746758,22185.4115508861,21737.0377703631,16582.2757994921,0.141865282905177,0.0593116707634164,0.224656551243371,-3.49259442513236,-4.22182282444478,-2.84061369867978,0.512835899612864,0.244622934794745,0.781356593749731,3.40089431044734,3.07761615780806,3.74881961032515,0.488562635886348,0.203092448665792,1.03960334284431
false,true,true,time,1,-11724.0962100498,22208.3891241832,21760.1690238405,16605.4072019638,,,,-3.43162777728473,-4.05865482384001,-2.8571267217362,,,,3.39875793964357,3.0755317178358,3.74569305467865,0.475119475995151,0.19794379533573,1.02427120115552
false,true,true,time,tavg_spring,-11724.490583884,22199.0097447603,21750.960601356,16596.1986303133,-0.223996771493872,-0.363911047290411,-0.0940731602404538,-3.46186391997794,-4.14005545816571,-2.85959224847641,,,,3.37984836453594,3.05880002847253,3.72578987189509,0.468017579693139,0.195370571975153,1.00020300463392
false,true,true,time,ppt_autumn,-11724.6726428473,22193.5100745785,21745.3654022527,16590.6088375647,0.178474940265157,0.0787401195989186,0.277552346180134,-3.42812358762119,-4.0089490773717,-2.87506441392478,,,,3.38396193978021,3.06161663093626,3.72779129240122,0.466510081075773,0.199228134566965,0.991767975264385
